old_name,new_name,clements_match,broadened to,note
Crax sp.,Cracidae sp. (curassow sp.),FALSE,family,
Swan sp.,Cygnus sp.,FALSE,genus,
Dendrocolaptidae sp.,Dendrocolaptinae sp.,FALSE,subfamily,
Phoebastria sp.,Diomedeidae sp.,FALSE,family,
Euphagus sp.,Euphagus carolinus/cyanocephalus,FALSE,two species,
Aratinga sp.,Eupsittula/Aratinga/Thectocercus/Psittacara sp.,FALSE,four genera,
Falcon sp.,Falco sp.,FALSE,genus,
unid. Falcon sp.,Falco sp.,FALSE,genus,
unid. falcon sp.,Falco sp.,FALSE,genus,
Caracara sp.,Falconidae,FALSE,family,
Falconidae sp.,Falconidae,TRUE,family,no spuh
Fregatidae sp.,Fregata sp.,TRUE,genus,monotypic family
Carduelinae sp.,Fringillidae sp.,TRUE,family,
Finch sp.,Fringillidae sp.,TRUE,family,
Fringillid sp.,Fringillidae sp.,TRUE,family,
Cardeulis sp.,Fringillidae sp.,FALSE,family,
Carduelis sp.,Fringillidae sp.,FALSE,family,
Pyrrhula sp.,Fringillidae sp.,FALSE,family,
Geococcyx sp.,Geococcyx velox/californianus,FALSE,two species,
Geothlypis sp.,Geothlypis sp. (yellowthroat sp.),FALSE,genus,
Crane sp.,Gruidae sp.,TRUE,family,
Grus sp.,Gruidae sp.,FALSE,family,
Haliaeetus sp.,Haliaeetus/Icthyophaga sp.,FALSE,two genera,
Helmitheros sp.,Helmitheros vermivorum,FALSE,species,monotypic genus
Hirundininae sp.,Hirundinidae sp.,FALSE,family,
Swallow sp.,Hirundinidae sp.,FALSE,family,
Hydrobatidae sp.,Hydrobates sp.,TRUE,genus,monotypic family
Oceanodroma sp.,Hydrobates sp.,FALSE,genus,
Hylophilus sp.,Hylophilus/Tunchiornis/Pachysylvia sp.,FALSE,three genera,
Blackbird sp.,Icteridae sp.,TRUE,family,
Icterid sp.,Icteridae sp.,TRUE,family,
Icterinae sp.,Icteridae sp.,FALSE,family,
Molothrus sp.,Icteridae sp.,FALSE,family,
Lapogus sp.,Lagopus sp.,FALSE,genus,
Lanius sp.,Laniidae sp.,FALSE,family,
Larid sp.,Laridae sp.,TRUE,family,
Rynchops sp.,Laridae sp.,FALSE,family,
Gull sp.,Larinae sp.,FALSE,subfamily,
Leucophaeus sp.,Larinae sp.,FALSE,subfamily,
Megapodiidae sp.,Megapodiidae,TRUE,family,no spuh
unid. screech-owl sp.,Megascops  sp.,FALSE,genus,
Scoter sp.,Melanitta sp.,FALSE,genus,
Mergus sp.,Mergellus/Lophodytes/Mergus sp.,FALSE,three genera,
Thrasher sp.,Mimidae sp.,TRUE,family,
Muscicapid sp.,Muscicapidae sp.,TRUE,family,
Nectariniidae sp.,Nectariniidae sp. (sunbird sp.),TRUE,family,
Nycticorax sp.,Nycticorax nycticorax/caledonicus,FALSE,two species,
Storm-petrel sp.,Oceanitidae/Hydrobatidae sp.,FALSE,two families,
Callipepla sp.,Odontophoridae sp.,FALSE,family,
Oriolidae sp.,Oriolidae,TRUE,family,no spuh
Baeolophus sp.,Paridae sp.,FALSE,family,
Parid sp.,Paridae sp.,TRUE,family,
Parkesia sp.,Parkesia motacilla/noveboracensis,FALSE,two species,
Wood-warbler sp.,Parulidae sp.,TRUE,family,
Parulid sp.,Parulidae sp.,TRUE,family,
Parulinae sp.,Parulidae sp.,TRUE,family,
Aimophila sp.,Passerellidae sp.,FALSE,family,
Ammodramus sp.,Passerellidae sp.,FALSE,family,
Arremenops sp.,Passerellidae sp.,FALSE,family,
Junco sp.,Passerellidae sp.,FALSE,family,
Passeridae sp.,Passeridae,TRUE,family,no spuh
Sparrow sp.,Passeriformes ,FALSE,order,
Passerine sp.,Passeriformes sp.,FALSE,order,
Songbird sp.,Passeriformes sp.,TRUE,order,
Unid. Bunting sp.,Passeriformes sp.,TRUE,order,
Pelecanidae sp.,Pelecanus sp.,FALSE,genus,monotypic family
Phaethontidae sp.,Phaethon sp.,TRUE,genus,monotypic family
Phalacrocoracid sp.,Phalacrocoracidae sp.,TRUE,family,
Phalacrocorax sp.,Phalacrocoracidae sp.,FALSE,family,
Urile sp.,Phalacrocoracidae sp.,FALSE,family,
Gallus sp.,Phasianidae,FALSE,family,no spuh
Partridge sp.,Phasianidae,FALSE,family,no spuh
Phasianidea sp.,Phasianidae,TRUE,family,no spuh
Pheasant sp.,Phasianidae sp. (pheasant sp.),TRUE,family,
Picoides sp.,Picidae sp.,FALSE,family,
Woodpecker sp.,Picidae sp.,TRUE,family,
Ploceidae sp.,Ploceidae,TRUE,family,no spuh
Grebe sp.,Podicipedidae sp.,FALSE,family,
Podilymbus sp.,Podicipedidae sp.,FALSE,family,
Gnatcatcher sp.,Polioptilidae,TRUE,family,no spuh
Porzana sp.,Porzana/Zapornia sp.,FALSE,two genera,
Fulmar sp.,Procellariidae,FALSE,family,no spuh
Petrel sp.,Procellariidae sp.,FALSE,family,
Ardenna sp.,Procellariidae sp. (shearwater sp.),FALSE,family,
Shearwater sp.,Procellariidae sp. (shearwater sp.),TRUE,family,
Psittacid sp.,Psittacidae,TRUE,family,no spuh
Psittacidae sp.,Psittacidae,TRUE,family,no spuh
Aethia sp.,Ptychoramphus/Aethia sp.,FALSE,two genera,
Rallid sp.,Rallidae,TRUE,family,no spuh
Rallidae sp.,Rallidae,TRUE,family,no spuh
Ramphastidae sp.,Ramphastidae,TRUE,family,no spuh
Himantopus sp.,Recurvirostridae sp.,FALSE,family,
Regulidae sp.,Regulidae,TRUE,family,no spuh
Regulus sp.,Regulidae,FALSE,family,no spuh
Rhea sp.,Rheidae,FALSE,family,no spuh
Rissa sp.,Rissa tridactyla/brevirostris,FALSE,two species,
Sandpiper sp.,Scolopacidae sp.,FALSE,family,
Arenaria sp.,Scolopacidae sp.,FALSE,family,
Limnodromus sp.,Scolopacidae sp.,FALSE,family,
Sittid sp.,Sitta sp.,TRUE,genus,monotypic family
Sittidae sp.,Sitta sp.,TRUE,genus,monotypic family
Eider sp.,Somateria sp.,FALSE,genus,
Catharacta sp.,Stercorarius sp.,FALSE,genus,
Stercorariidae sp.,Stercorarius sp.,TRUE,genus,monotypic family
Jaeger sp.,Stercorarius sp. (jaeger sp.),TRUE,genus,
Skua sp.,Stercorarius sp. (skua sp.),TRUE,genus,
Anous sp.,Sterninae sp.,FALSE,subfamily,
Sternidae sp.,Sterninae sp.,FALSE,subfamily,
Sternus sp.,Sterninae sp.,FALSE,subfamily,
Tern sp.,Sterninae sp.,FALSE,subfamily,
Strigidae sp.,Strigidae,TRUE,family,no spuh
Owl sp.,Strigiformes sp.,FALSE,order,
unid. Owl sp.,Strigiformes sp.,FALSE,order,
Morus sp.,Sulidae,FALSE,family,no spuh
Sylviidae sp.,Sylvia/Curruca sp.,TRUE,two genera,
Cortunix sp.,Synoicus/Coturnix sp.,FALSE,two genera,
Centrocercus sp.,Tetraoninae sp.,FALSE,subfamily,
Forest grouse sp.,Tetraoninae sp.,TRUE,subfamily,
Grouse sp.,Tetraoninae sp.,TRUE,subfamily,
Thamnophilidae sp.,Thamnophilidae,TRUE,family,no spuh
Lanio sp.,Thraupidae sp.,FALSE,family,
Thraupid sp.,Thraupidae sp.,TRUE,family,
Thraupinae sp.,Thraupidae sp.,TRUE,family,
Tanager sp.,Thraupidae sp. (tanager sp.),TRUE,family,
unid. Tanager sp.,Thraupidae sp. (tanager sp.),TRUE,family,
Threskiornithid sp.,Threskiornithidae,TRUE,family,no spuh
Threskiornithidae sp.,Threskiornithidae,TRUE,family,no spuh
Ibis sp.,Threskiornithidae sp. (ibis sp.),FALSE,family,
Plegadis sp.,Threskiornithidae sp. (ibis sp.),FALSE,family,
Threskiornis sp.,Threskiornithidae sp. (ibis sp.),TRUE,family,
Tiaris sp.,Tiaris olivaceus,FALSE,species,
Amazilia sp.,Trochilidae sp.,FALSE,family,
Wren sp.,Troglodytidae sp.,TRUE,family,
Cistothorus sp.,Troglodytidae sp.,FALSE,family,
Trogonidae sp.,Trogonidae,TRUE,family,no spuh
Turnicidae sp.,Turnicidae,TRUE,family,no spuh
Tympanuchus sp.,Tympanuchus cupido/pallidicinctus,FALSE,two genera,
Myiozetetes sp.,Tyrannidae sp.,FALSE,family,
Tytonidae sp.,Tytonidae,TRUE,family,no spuh
Uria sp.,Uria lomvia/aalge,FALSE,two species,
Vireonid sp.,Vireonidae,TRUE,family,no spuh
Vireonidae sp.,Vireonidae,TRUE,family,no spuh
Galliform sp.,,FALSE,,Not identifiable
Procellariiform sp.,,FALSE,,Not identifiable
Procellariiformes sp.,,FALSE,,Not identifiable
Seabird sp.,,TRUE,,Not identifiable
Wading bird sp.,,TRUE,,Not identifiable
Waterbird sp.,,,family,Not identifiable
